"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Costa Rica","",650206.569230597,0,7224.51743589552,0,0
"Cote d'Ivoire","",5470289.8073277,0,60780.9978591967,0,0
"Croatia","",417722.052974835,0,4641.35614416483,0,0
"Cuba","",2268283.50421259,0,25203.1500468065,0,0
"Cyprus","",156145.443797897,0,1734.94937553219,0,0
"Czech Republic","",384539.47803159,0,4272.66086701767,0,0
"Democratic Republic of Congo","",18627608.7062454,0,206973.430069393,0,0
"Denmark","",773801.84302164,0,8597.798255796,0,0
"Djibouti","",196534.163066837,0,2183.71292296485,0,0
"Dominica","",14301.8657145315,0,158.90961905035,0,0
"Dominican Republic","",1780994.79538636,0,19788.8310598485,0,0
"Ecuador","",3170199.45139348,0,35224.4383488164,0,0
"Egypt","",21018665.4823362,0,233540.727581513,0,0
"El Salvador","",1208711.60022219,0,13430.1288913577,0,0
"Eritrea","",1239890.28294681,0,13776.558699409,0,0
"Estonia","",160200.227039799,0,1780.00252266443,0,0
"Eswatini","",191495.530791739,0,2127.72811990821,0,0
"Ethiopia","",22581111.2002657,0,250901.235558508,0,0
"Faeroe Islands","",9363.00895691609,0,104.033432854623,0,0
"Fiji","",188145.517621384,0,2090.50575134871,0,0
"Finland","",1054652.62183073,0,11718.3624647859,0,0
"France","",7317135.6638211,0,81301.50737579,0,0
"Gabon","",426004.440837454,0,4733.38267597171,0,0
"Gambia","",498533.229357447,0,5539.25810397163,0,0
"Georgia","",281938.766176012,0,3132.65295751124,0,0
"Germany","",12068181.4946093,0,134090.905495659,0,0
"Ghana","",6391467.1916945,0,71016.3021299389,0,0
"Greece","",1852972.57596556,0,20588.5841773951,0,0
"Greenland","",11468.8061472932,0,127.431179414369,0,0
"Guam","",21390.0012170277,0,237.666680189197,0,0
"Guatemala","",3367618.7945459,0,37417.9866060656,0,0
"Guinea","",2564375.58153684,0,28493.062017076,0,0
"Guyana","",143383.748587985,0,1593.15276208873,0,0
"Haiti","",2362992.08429792,0,26255.4676033102,0,0
"Honduras","",1730140.59405532,0,19223.7843783924,0,0
"Hong Kong","",1541737.64646755,0,17130.4182940838,0,0
"Hungary","",1258066.22764325,0,13978.5136404805,0,0
"Iceland","",57673.9274622342,0,640.821416247046,0,0
"India","",268936470.146648,0,2988183.00162943,0,0
"Indonesia","",54153923.5629857,0,601710.261810952,0,0
"Iran","",14689388.267523,0,163215.4251947,0,0
"Iraq","",7355881.47030929,0,81732.0163367699,0,0
"Ireland","",211820.966776221,0,2353.56629751356,0,0
"Israel","",564887.078654098,0,6276.52309615664,0,0
"Italy","",7309119.52518649,0,81212.4391687387,0,0
"Jamaica","",535289.115295048,0,5947.65683661165,0,0
"Japan","",24237780.7193638,0,269308.674659597,0,0
"Jordan","",1510870.29398013,0,16787.4477108903,0,0
"Kazakhstan","",3469746.04421776,0,38552.7338246417,0,0
"Kenya","",11082377.0793652,0,123137.523104058,0,0
"Kosovo","",266870.847925342,0,2965.23164361491,0,0
"Kuwait","",583711.077251462,0,6485.67863612736,0,0
"Kyrgyz Republic","",1173942.25373557,0,13043.8028192841,0,0
"Laos","",0,0,0,0,0
"Latvia","",221730.804079428,0,2463.67560088254,0,0
"Lebanon","",641091.936864637,0,7123.24374294041,0,0
"Lesotho","",171401.371428793,0,1904.45968254214,0,0
"Liberia","",0,0,0,0,0
"Libya","",1202381.32688848,0,13359.7925209831,0,0
"Lithuania","",221708.891061038,0,2463.43212290042,0,0
"Luxembourg","",35181.9744615797,0,390.910827350886,0,0
"Macao","",0,0,0,0,0
"Madagascar","",5549198.92561764,0,61657.765840196,0,0
"Malawi","",3833281.36659884,0,42592.0151844315,0,0
"Malaysia","",6096424.1317463,0,67738.0459082922,0,0
"Mali","",4175410.22001347,0,46393.4468890385,0,0
"Mauritania","",936254.815196212,0,10402.8312799579,0,0
"Mauritius","",267897.380458601,0,2976.63756065112,0,0
"Mexico","",22532474.4975137,0,250360.827750153,0,0
"Moldova","",258275.963674984,0,2869.73292972204,0,0
"Monaco","",3977.27776885042,0,44.1919752094491,0,0
"Mongolia","",680110.723654703,0,7556.78581838559,0,0
"Morocco","",6828439.88076369,0,75871.5542307076,0,0
"Mozambique","",6365062.4754168,0,70722.91639352,0,0
"Myanmar","",11071619.7404825,0,123017.997116472,0,0
"Namibia","",418304.982606419,0,4647.83314007132,0,0
"Nepal","",5393856.32318463,0,59931.7369242737,0,0
"Netherlands","",1672403.60821717,0,18582.2623135241,0,0
"New Zealand","",1009287.84273456,0,11214.3093637173,0,0
"Nicaragua","",1377480.166382,0,15305.3351820223,0,0
"Niger","",5061735.61352572,0,56241.5068169524,0,0
"Nigeria","",42788769.0306703,0,475430.767007448,0,0
"Norway","",927482.014465767,0,10305.3557162863,0,0
"Oman","",831623.109236448,0,9240.25676929387,0,0
"Pakistan","",45102623.6939913,0,501140.263266571,0,0
"Palestine","",638921.266772716,0,7099.12518636351,0,0
"Panama","",249541.684810711,0,2772.68538678568,0,0
"Papua New Guinea","",1507576.47745123,0,16750.8497494581,0,0
"Paraguay","",1150851.69701925,0,12787.2410779917,0,0
"Peru","",5002737.74417216,0,55585.9749352463,0,0
"Philippines","",21927832.8411738,0,243642.587124154,0,0
"Poland","",4750330.31120762,0,52781.4479023069,0,0
"Portugal","",709690.264538142,0,7885.44738375713,0,0
"Puerto Rico","",388509.891283388,0,4316.77656981542,0,0
"Qatar","",325053.898989198,0,3611.70998876887,0,0
"Romania","",2482258.60417791,0,27580.6511575324,0,0
"Russia","",22645040.2471242,0,251611.55830138,0,0
"Rwanda","",2668968.63321022,0,29655.2070356691,0,0
"San Marino","",1682.2320846857,0,18.6914676076189,0,0
"Saudi Arabia","",6503896.68821463,0,72265.5187579403,0,0
"Senegal","",3239154.79678766,0,35990.6088531962,0,0
"Serbia","",1065212.81356265,0,11835.6979284739,0,0
"Seychelles","",19186.310391413,0,213.181226571256,0,0
"Sierra Leone","",1664607.42816137,0,18495.6380906818,0,0
"Singapore","",1121317.13027754,0,12459.079225306,0,0
"Slovak Republic","",566232.701481318,0,6291.47446090354,0,0
"Slovenia","",108750.422351673,0,1208.33802612969,0,0
"Solomon Islands","",0,0,0,0,0
"Somalia","",2609820.37106495,0,28998.0041229439,0,0
"South Africa","",7966464.18107014,0,88516.2686785571,0,0
"South Korea","",10525174.5377816,0,116946.383753129,0,0
"South Sudan","",2354542.26973214,0,26161.5807748015,0,0
"Spain","",4645847.9505153,0,51620.5327835033,0,0
"Sri Lanka","",4320495.45846478,0,48005.5050940532,0,0
"Sudan","",0,0,0,0,0
"Suriname","",94582.9178839518,0,1050.92130982169,0,0
"Sweden","",834979.533279804,0,9277.5503697756,0,0
"Switzerland","",758803.656669437,0,8431.15174077152,0,0
"Syria","",3630359.5237119,0,40337.3280412433,0,0
"Taiwan","",3987732.4008708,0,44308.1377874533,0,0
"Tajikistan","",1436891.76682849,0,15965.4640758722,0,0
"Tanzania","",0,0,0,0,0
"Thailand","",14556216.1800825,0,161735.73533425,0,0
"Timor-Leste","",232558.650276273,0,2583.9850030697,0,0
"Togo","",1797641.87491385,0,19973.7986101539,0,0
"Trinidad and Tobago","",279060.344453638,0,3100.67049392931,0,0
"Tunisia","",1861442.99470294,0,20682.6999411438,0,0
"Turkey","",12707132.9959505,0,141190.366621673,0,0
"Uganda","",9463568.25608132,0,105150.758400904,0,0
"Ukraine","",6698284.06286795,0,74425.3784763106,0,0
"United Arab Emirates","",1308672.40979716,0,14540.8045533017,0,0
"United Kingdom","",5241419.1911564,0,58237.9910128489,0,0
"United Kingdom","England",4834063.54168683,0,53711.8171298537,0,0
"United Kingdom","Northern Ireland",156171.346634318,0,1735.23718482576,0,0
"United Kingdom","Scotland",708771.989912553,0,7875.2443323617,0,0
"United Kingdom","Wales",269871.731157533,0,2998.57479063925,0,0
"United States","",18959839.7725584,0,210664.88636176,0,0
"United States","Alabama",190538.628495861,0,2117.09587217623,0,0
"United States","Alaska",49283.3067456686,0,547.592297174095,0,0
"United States","Arizona",227998.24135855,0,2533.31379287278,0,0
"United States","Arkansas",98901.8577153288,0,1098.90953017032,0,0
"United States","California",1942550.02888598,0,21583.8892098443,0,0
"United States","Colorado",416677.103450668,0,4629.74559389631,0,0
"United States","Connecticut",260745.030024119,0,2897.16700026799,0,0
"United States","Delaware",53532.6973352773,0,594.807748169748,0,0
"United States","Florida",1175168.57574213,0,13057.428619357,0,0
"United States","Georgia",518791.042075348,0,5764.34491194831,0,0
"United States","Hawaii",228796.963458971,0,2542.18848287746,0,0
"United States","Idaho",74825.8316142315,0,831.398129047017,0,0
"United States","Illinois",552358.449697255,0,6137.31610774728,0,0
"United States","Indiana",253041.622905924,0,2811.5735878436,0,0
"United States","Iowa",93259.542536298,0,1036.2171392922,0,0
"United States","Kansas",133399.820255035,0,1482.22022505595,0,0
"United States","Kentucky",228400.904097397,0,2537.78782330441,0,0
"United States","Louisiana",225759.779911017,0,2508.4419990113,0,0
"United States","Maine",174635.258057295,0,1940.39175619217,0,0
"United States","Maryland",540938.273900623,0,6010.42526556248,0,0
"United States","Massachusetts",382003.404795478,0,4244.48227550531,0,0
"United States","Michigan",885705.055009505,0,9841.16727788339,0,0
"United States","Minnesota",300580.941736687,0,3339.78824151874,0,0
"United States","Mississippi",128640.491999779,0,1429.33879999755,0,0
"United States","Missouri",376520.243552392,0,4183.55826169324,0,0
"United States","Montana",49172.7614993925,0,546.364016659917,0,0
"United States","Nebraska",62941.0873296277,0,699.345414773641,0,0
"United States","Nevada",126181.131032591,0,1402.01256702879,0,0
"United States","New Hampshire",141948.706019722,0,1577.20784466357,0,0
"United States","New Jersey",571953.117625577,0,6355.03464028419,0,0
"United States","New Mexico",105551.039702764,0,1172.78933003071,0,0
"United States","New York",1261340.34203383,0,14014.8926892648,0,0
"United States","North Carolina",670458.703887573,0,7449.54115430636,0,0
"United States","North Dakota",4859.4251782522,0,53.9936130916911,0,0
"United States","Ohio",721239.431083713,0,8013.7714564857,0,0
"United States","Oklahoma",144689.759558167,0,1607.66399509075,0,0
"United States","Oregon",560506.061999843,0,6227.84513333159,0,0
"United States","Pennsylvania",966986.547624382,0,10744.2949736042,0,0
"United States","Rhode Island",44605.5724757277,0,495.61747195253,0,0
"United States","South Carolina",258362.577978728,0,2870.69531087475,0,0
"United States","South Dakota",9360.9602415859,0,104.010669350954,0,0
"United States","Tennessee",158760.283201849,0,1764.00314668721,0,0
"United States","Texas",1621305.71972945,0,18014.5079969939,0,0
"United States","Utah",82370.5484064972,0,915.228315627747,0,0
"United States","Vermont",88691.316848596,0,985.459076095512,0,0
"United States","Virginia",766974.486226302,0,8521.9387358478,0,0
"United States","Washington",908649.773257376,0,10096.1085917486,0,0
"United States","Washington DC",71887.0891890021,0,798.745435433357,0,0
"United States","West Virginia",125750.385269184,0,1397.22650299093,0,0
"United States","Wisconsin",162012.528482716,0,1800.13920536351,0,0
"United States","Wyoming",26576.6277441976,0,295.295863824418,0,0
"Uruguay","",553583.86491036,0,6150.93183233733,0,0
"Uzbekistan","",6742292.28470246,0,74914.3587189162,0,0
"Vanuatu","",0,0,0,0,0
"Venezuela","",5704575.01857711,0,63384.166873079,0,0
"Vietnam","",6783051.84082922,0,75367.2426758802,0,0
"Yemen","",2560837.94107568,0,28453.7549008408,0,0
"Zambia","",3389168.57797266,0,37657.4286441406,0,0
"Zimbabwe","",2668154.14378635,0,29646.1571531817,0,0
