CountryName,RegionName,Date,PredictedDailyNewCases
Puerto Rico,,2021-02-26,4943.139701448896
Puerto Rico,,2021-02-27,3325.367107819987
Puerto Rico,,2021-02-28,3273.4340769837213
Qatar,,2021-02-08,567.5209042214738
Qatar,,2021-02-09,562.5894893735949
Qatar,,2021-02-10,575.4646181639482
Qatar,,2021-02-11,588.9639623335883
Qatar,,2021-02-12,586.7383250028386
Qatar,,2021-02-13,610.3761889048258
Qatar,,2021-02-14,610.1938646068677
Qatar,,2021-02-15,675.3021412434573
Qatar,,2021-02-16,671.4990220125044
Qatar,,2021-02-17,685.4052503666991
Qatar,,2021-02-18,699.8151596169964
Qatar,,2021-02-19,698.3799575682986
Qatar,,2021-02-20,722.7072160428013
Qatar,,2021-02-21,723.0549524161979
Qatar,,2021-02-22,788.5586456697972
Qatar,,2021-02-23,784.8904005451985
Qatar,,2021-02-24,798.8168135544345
Qatar,,2021-02-25,813.1380315932704
Qatar,,2021-02-26,811.5460747829802
Qatar,,2021-02-27,835.7261596601036
Qatar,,2021-02-28,835.918523863378
Romania,,2021-02-08,12508.288640697734
Romania,,2021-02-09,14245.406757014212
Romania,,2021-02-10,15529.293587159576
Romania,,2021-02-11,15044.876943166139
Romania,,2021-02-12,15220.292439982231
Romania,,2021-02-13,15059.803475614337
Romania,,2021-02-14,14014.726372663243
Romania,,2021-02-15,15165.010787368321
Romania,,2021-02-16,16882.611844659135
Romania,,2021-02-17,18131.187739330133
Romania,,2021-02-18,17597.177939764188
Romania,,2021-02-19,17719.13235098151
Romania,,2021-02-20,17497.060977613783
Romania,,2021-02-21,16384.362918913284
Romania,,2021-02-22,17467.4698171431
Romania,,2021-02-23,19103.836492998624
Romania,,2021-02-24,20253.153887344244
Romania,,2021-02-25,19605.2045853739
Romania,,2021-02-26,19611.70596348062
Romania,,2021-02-27,19268.935010989368
Romania,,2021-02-28,18033.571206762044
Russia,,2021-02-08,84190.02382443241
Russia,,2021-02-09,85815.97067866764
Russia,,2021-02-10,89211.5959324264
Russia,,2021-02-11,92162.95770681062
Russia,,2021-02-12,96024.39670084504
Russia,,2021-02-13,100082.99159059234
Russia,,2021-02-14,103657.8307526962
Russia,,2021-02-15,111913.58690284696
Russia,,2021-02-16,114254.20032451849
Russia,,2021-02-17,118321.72145503564
Russia,,2021-02-18,121886.92551159578
Russia,,2021-02-19,126299.15222900754
Russia,,2021-02-20,130832.11064703469
Russia,,2021-02-21,134802.1826176865
Russia,,2021-02-22,143363.8028268942
Russia,,2021-02-23,145884.3476948728
Russia,,2021-02-24,150040.11873146525
Russia,,2021-02-25,153592.39935971634
Russia,,2021-02-26,157897.85153156257
Russia,,2021-02-27,162228.37516999428
Russia,,2021-02-28,165902.19504780276
Rwanda,,2021-02-08,1287.1167508061897
Rwanda,,2021-02-09,1312.7218452035213
Rwanda,,2021-02-10,1406.0373123697123
Rwanda,,2021-02-11,1574.1431883655632
Rwanda,,2021-02-12,1663.9218836822265
Rwanda,,2021-02-13,1736.6565573232851
Rwanda,,2021-02-14,1942.6358934124055
Rwanda,,2021-02-15,2128.983568233515
Rwanda,,2021-02-16,2218.8956387092553
Rwanda,,2021-02-17,2381.187496547707
Rwanda,,2021-02-18,2623.1446292444107
Rwanda,,2021-02-19,2791.856768936155
Rwanda,,2021-02-20,2949.0042830820316
Rwanda,,2021-02-21,3245.2515292095336
Rwanda,,2021-02-22,3527.8045015215303
Rwanda,,2021-02-23,3720.174079064726
Rwanda,,2021-02-24,3991.6380778355942
Rwanda,,2021-02-25,4349.674829642645
Rwanda,,2021-02-26,4641.530580631051
Rwanda,,2021-02-27,4929.280081607613
Rwanda,,2021-02-28,5363.9306639497245
San Marino,,2021-02-08,63.06565556413367
San Marino,,2021-02-09,51.598474006648075
San Marino,,2021-02-10,0.0
San Marino,,2021-02-11,27.837697504365877
San Marino,,2021-02-12,37.89686295833755
San Marino,,2021-02-13,0.0
San Marino,,2021-02-14,0.0
San Marino,,2021-02-15,58.02566655588069
San Marino,,2021-02-16,46.330637208314755
San Marino,,2021-02-17,0.0
San Marino,,2021-02-18,22.396895361789078
San Marino,,2021-02-19,32.47522369650639
San Marino,,2021-02-20,0.0
San Marino,,2021-02-21,0.0
San Marino,,2021-02-22,52.50816559828949
San Marino,,2021-02-23,40.71296916961881
San Marino,,2021-02-24,0.0
San Marino,,2021-02-25,16.72777834702194
San Marino,,2021-02-26,26.918655318429284
San Marino,,2021-02-27,0.0
San Marino,,2021-02-28,0.0
Saudi Arabia,,2021-02-08,605.1457207222817
Saudi Arabia,,2021-02-09,637.0530964752528
Saudi Arabia,,2021-02-10,694.8602422217716
Saudi Arabia,,2021-02-11,732.9075243041812
Saudi Arabia,,2021-02-12,773.4078011034494
Saudi Arabia,,2021-02-13,841.6212470724356
Saudi Arabia,,2021-02-14,908.4946632971926
Saudi Arabia,,2021-02-15,969.3348933147282
Saudi Arabia,,2021-02-16,1027.321752515128
Saudi Arabia,,2021-02-17,1112.9621349304505
Saudi Arabia,,2021-02-18,1180.699211682987
Saudi Arabia,,2021-02-19,1252.8803751753378
Saudi Arabia,,2021-02-20,1354.8517114048946
Saudi Arabia,,2021-02-21,1457.630163978236
Saudi Arabia,,2021-02-22,1556.618127160279
Saudi Arabia,,2021-02-23,1655.12818901243
Saudi Arabia,,2021-02-24,1783.853606845124
Saudi Arabia,,2021-02-25,1897.4641991053259
Saudi Arabia,,2021-02-26,2018.6014422147678
Saudi Arabia,,2021-02-27,2172.9219615044412
Saudi Arabia,,2021-02-28,2331.7699300232316
Senegal,,2021-02-08,2831.5314264118388
Senegal,,2021-02-09,3020.763644475517
Senegal,,2021-02-10,3300.431889881147
Senegal,,2021-02-11,3599.698778412939
Senegal,,2021-02-12,3969.739738329533
Senegal,,2021-02-13,4321.873325095442
Senegal,,2021-02-14,4587.3671625676525
Senegal,,2021-02-15,4929.662546691017
Senegal,,2021-02-16,5276.876584010428
Senegal,,2021-02-17,5724.177228026571
Senegal,,2021-02-18,6200.8701225138775
Senegal,,2021-02-19,6758.231942372891
Senegal,,2021-02-20,7307.360485539627
Senegal,,2021-02-21,7779.405251636867
Senegal,,2021-02-22,8337.923593520103
Senegal,,2021-02-23,8910.601108100653
Senegal,,2021-02-24,9592.600047366857
Senegal,,2021-02-25,10313.108018577706
Senegal,,2021-02-26,11123.486962981737
Senegal,,2021-02-27,11934.723716466951
Senegal,,2021-02-28,12677.997908581492
Serbia,,2021-02-08,5160.939780667971
Serbia,,2021-02-09,5085.504677740574
Serbia,,2021-02-10,5428.682241464359
Serbia,,2021-02-11,4451.564869782791
Serbia,,2021-02-12,5005.937147929852
Serbia,,2021-02-13,2907.2676259202
Serbia,,2021-02-14,6605.853699851286
Serbia,,2021-02-15,5953.493320422006
Serbia,,2021-02-16,5871.998726461326
Serbia,,2021-02-17,6207.6848852748435
Serbia,,2021-02-18,5219.788099073846
Serbia,,2021-02-19,5766.17101777205
Serbia,,2021-02-20,3655.167388835967
Serbia,,2021-02-21,7349.705221391304
Serbia,,2021-02-22,6673.230458979343
Serbia,,2021-02-23,6568.516055748596
Serbia,,2021-02-24,6879.4018905025305
Serbia,,2021-02-25,5863.374693942802
Serbia,,2021-02-26,6385.647658161103
Serbia,,2021-02-27,4246.999531610908
Serbia,,2021-02-28,7925.018090200479
Seychelles,,2021-02-08,57.787619132486896
Seychelles,,2021-02-09,42.774997296384626
Seychelles,,2021-02-10,46.21814493865986
Seychelles,,2021-02-11,49.259128485267425
Seychelles,,2021-02-12,53.876759318622064
Seychelles,,2021-02-13,58.22004316652978
Seychelles,,2021-02-14,62.78470651074334
Seychelles,,2021-02-15,85.7182685305993
Seychelles,,2021-02-16,72.34313231054007
Seychelles,,2021-02-17,77.516346213795
Seychelles,,2021-02-18,82.31185077795995
Seychelles,,2021-02-19,88.6991592841145
Seychelles,,2021-02-20,94.83375196469024
Seychelles,,2021-02-21,101.20583379331904
Seychelles,,2021-02-22,125.9452759099037
Seychelles,,2021-02-23,114.05651249595383
Seychelles,,2021-02-24,120.91613423818546
Seychelles,,2021-02-25,127.34303348051529
Seychelles,,2021-02-26,135.28777204850397
Seychelles,,2021-02-27,142.8734630934563
Seychelles,,2021-02-28,150.5734283437492
Sierra Leone,,2021-02-08,374.74377831741685
Sierra Leone,,2021-02-09,448.7125471530815
Sierra Leone,,2021-02-10,449.78931810270933
Sierra Leone,,2021-02-11,492.07912891053104
Sierra Leone,,2021-02-12,542.1745360682296
Sierra Leone,,2021-02-13,584.6365546074584
Sierra Leone,,2021-02-14,645.1124997414529
Sierra Leone,,2021-02-15,680.5398799744066
Sierra Leone,,2021-02-16,779.7143191411194
Sierra Leone,,2021-02-17,807.8096860072276
Sierra Leone,,2021-02-18,879.163736664324
Sierra Leone,,2021-02-19,960.4837720118508
Sierra Leone,,2021-02-20,1036.4541141315651
Sierra Leone,,2021-02-21,1132.8610456218203
Sierra Leone,,2021-02-22,1206.770179514106
Sierra Leone,,2021-02-23,1347.1432948724525
Sierra Leone,,2021-02-24,1419.2879902422599
Sierra Leone,,2021-02-25,1537.830265222979
Sierra Leone,,2021-02-26,1669.6937614552126
Sierra Leone,,2021-02-27,1799.8230627298526
Sierra Leone,,2021-02-28,1954.2950967968738
Singapore,,2021-02-08,293.04348987844924
Singapore,,2021-02-09,310.31235426090973
Singapore,,2021-02-10,335.4402465339689
Singapore,,2021-02-11,361.4747614308833
Singapore,,2021-02-12,377.05372679489403
Singapore,,2021-02-13,410.7132988947486
Singapore,,2021-02-14,453.3388678742154
Singapore,,2021-02-15,479.91746713544114
Singapore,,2021-02-16,510.404586350002
Singapore,,2021-02-17,549.5683747247716
Singapore,,2021-02-18,590.5123444578813
Singapore,,2021-02-19,621.9305841143773
Singapore,,2021-02-20,672.4205235090135
Singapore,,2021-02-21,732.8956329876437
Singapore,,2021-02-22,778.3742487176713
Singapore,,2021-02-23,828.8746473935032
Singapore,,2021-02-24,889.2337245703361
Singapore,,2021-02-25,952.6424579272921
Singapore,,2021-02-26,1007.8956582784963
Singapore,,2021-02-27,1083.7146448223775
Singapore,,2021-02-28,1171.1083628346298
Slovak Republic,,2021-02-08,4347.377340784474
Slovak Republic,,2021-02-09,6669.013076895865
Slovak Republic,,2021-02-10,8625.26560646937
Slovak Republic,,2021-02-11,5730.057698400818
Slovak Republic,,2021-02-12,6569.441934521054
Slovak Republic,,2021-02-13,7611.458813186821
Slovak Republic,,2021-02-14,6434.103728797502
Slovak Republic,,2021-02-15,4587.543525445117
Slovak Republic,,2021-02-16,6868.065092667338
Slovak Republic,,2021-02-17,8761.445843605445
Slovak Republic,,2021-02-18,5785.2676548050995
Slovak Republic,,2021-02-19,6571.035233164839
Slovak Republic,,2021-02-20,7551.884703068344
Slovak Republic,,2021-02-21,6303.992071803
Slovak Republic,,2021-02-22,4398.523439846222
Slovak Republic,,2021-02-23,6638.0232481112225
Slovak Republic,,2021-02-24,8470.402731910448
Slovak Republic,,2021-02-25,5417.70338146422
Slovak Republic,,2021-02-26,6156.27920748288
Slovak Republic,,2021-02-27,7084.892215661334
Slovak Republic,,2021-02-28,5778.570470502058
Slovenia,,2021-02-08,1040.0596648432384
Slovenia,,2021-02-09,2687.4913303740905
Slovenia,,2021-02-10,3418.364561313799
Slovenia,,2021-02-11,2745.320684742393
Slovenia,,2021-02-12,1896.8593487171995
Slovenia,,2021-02-13,1638.5866106779151
Slovenia,,2021-02-14,432.1423809936175
Slovenia,,2021-02-15,677.48701181129
Slovenia,,2021-02-16,2327.141013971554
Slovenia,,2021-02-17,3049.291619277338
Slovenia,,2021-02-18,2364.0086536622707
Slovenia,,2021-02-19,1509.4733293053498
Slovenia,,2021-02-20,1251.7687125519587
Slovenia,,2021-02-21,48.15763803228401
Slovenia,,2021-02-22,303.95232618568104
Slovenia,,2021-02-23,1953.3021297467083
Slovenia,,2021-02-24,2674.958241598513
Slovenia,,2021-02-25,1986.7690499986766
Slovenia,,2021-02-26,1134.2987396348226
Slovenia,,2021-02-27,883.8131233180786
Slovenia,,2021-02-28,0.0
Solomon Islands,,2021-02-08,0.0
Solomon Islands,,2021-02-09,0.0
Solomon Islands,,2021-02-10,0.0
Solomon Islands,,2021-02-11,0.0
Solomon Islands,,2021-02-12,0.0
Solomon Islands,,2021-02-13,0.0
Solomon Islands,,2021-02-14,0.0
Solomon Islands,,2021-02-15,0.0
Solomon Islands,,2021-02-16,0.0
Solomon Islands,,2021-02-17,0.0
Solomon Islands,,2021-02-18,0.0
Solomon Islands,,2021-02-19,0.0
Solomon Islands,,2021-02-20,0.0
Solomon Islands,,2021-02-21,0.0
Solomon Islands,,2021-02-22,0.0
Solomon Islands,,2021-02-23,0.0
Solomon Islands,,2021-02-24,0.0
Solomon Islands,,2021-02-25,0.0
Solomon Islands,,2021-02-26,0.0
Solomon Islands,,2021-02-27,0.0
Solomon Islands,,2021-02-28,0.0
Somalia,,2021-02-08,12.13613074922653
Somalia,,2021-02-09,12.496801678479752
Somalia,,2021-02-10,25.75754913040628
Somalia,,2021-02-11,15.133808278586805
Somalia,,2021-02-12,16.634526807575163
Somalia,,2021-02-13,18.371339838918125
Somalia,,2021-02-14,20.292671442133916
Somalia,,2021-02-15,22.537383087951074
Somalia,,2021-02-16,23.79279338372877
Somalia,,2021-02-17,38.020846653199385
Somalia,,2021-02-18,28.443353734995448
Somalia,,2021-02-19,31.07108230586909
Somalia,,2021-02-20,34.02149721392943
Somalia,,2021-02-21,37.2473766696539
Somalia,,2021-02-22,40.89203432704564
Somalia,,2021-02-23,43.64892893243744
Somalia,,2021-02-24,59.48945566291699
Somalia,,2021-02-25,51.64807156909279
Somalia,,2021-02-26,56.15217722059537
Somalia,,2021-02-27,61.13797169673235
Somalia,,2021-02-28,66.5785725937438
South Africa,,2021-02-08,83567.43721893785
South Africa,,2021-02-09,91117.19901284865
South Africa,,2021-02-10,101442.5044924607
South Africa,,2021-02-11,103151.21974797794
South Africa,,2021-02-12,106203.29310521725
South Africa,,2021-02-13,108136.7017323342
South Africa,,2021-02-14,106120.2676475522
South Africa,,2021-02-15,110099.24566663985
South Africa,,2021-02-16,117497.26651824625
South Africa,,2021-02-17,127470.1522790937
South Africa,,2021-02-18,128571.49452085096
South Africa,,2021-02-19,130873.2824113851
South Africa,,2021-02-20,131893.21678299585
South Africa,,2021-02-21,128819.14934724543
South Africa,,2021-02-22,131665.58572367977
South Africa,,2021-02-23,139647.45596994951
South Africa,,2021-02-24,148334.87936215522
South Africa,,2021-02-25,147783.35603841417
South Africa,,2021-02-26,148279.81975134858
South Africa,,2021-02-27,147333.33307825724
South Africa,,2021-02-28,142165.12067552545
South Korea,,2021-02-08,4086.529290411322
South Korea,,2021-02-09,4410.662136095414
South Korea,,2021-02-10,4751.040541629157
South Korea,,2021-02-11,4893.31557969929
South Korea,,2021-02-12,5224.716792709394
South Korea,,2021-02-13,5640.14034251145
South Korea,,2021-02-14,5848.864674471985
South Korea,,2021-02-15,6698.222642117871
South Korea,,2021-02-16,7224.388005719046
South Korea,,2021-02-17,7780.937187945181
South Korea,,2021-02-18,8154.531207483536
South Korea,,2021-02-19,8733.650049158994
South Korea,,2021-02-20,9413.95885076937
South Korea,,2021-02-21,9905.586728409155
South Korea,,2021-02-22,11057.09702293442
South Korea,,2021-02-23,11904.592719284148
South Korea,,2021-02-24,12803.220611946868
South Korea,,2021-02-25,13540.999386855254
South Korea,,2021-02-26,14508.27900730705
South Korea,,2021-02-27,15602.063350125749
South Korea,,2021-02-28,16534.038612145578
South Sudan,,2021-02-08,790.1459552257845
South Sudan,,2021-02-09,818.2154092149309
South Sudan,,2021-02-10,910.875799223445
South Sudan,,2021-02-11,1002.6984475065047
South Sudan,,2021-02-12,1112.1279222209755
South Sudan,,2021-02-13,1229.463382233339
South Sudan,,2021-02-14,1415.654135978119
South Sudan,,2021-02-15,1541.7331127280008
South Sudan,,2021-02-16,1634.9325855174588
South Sudan,,2021-02-17,1797.9175322348094
South Sudan,,2021-02-18,1965.7998275803216
South Sudan,,2021-02-19,2157.5104117444203
South Sudan,,2021-02-20,2363.6403644431675
South Sudan,,2021-02-21,2645.161102704898
South Sudan,,2021-02-22,2872.8351882232846
South Sudan,,2021-02-23,3073.8364003826055
South Sudan,,2021-02-24,3351.254772928545
South Sudan,,2021-02-25,3640.5161759844596
South Sudan,,2021-02-26,3961.0667594746305
South Sudan,,2021-02-27,4304.026672379291
South Sudan,,2021-02-28,4730.9614049323045
Spain,,2021-02-08,76255.0665917877
Spain,,2021-02-09,67175.45541362221
Spain,,2021-02-10,43312.20853187524
Spain,,2021-02-11,85893.27508700345
Spain,,2021-02-12,68284.19145294667
Spain,,2021-02-13,42479.125637599616
Spain,,2021-02-14,42597.33540353734
Spain,,2021-02-15,78935.57761023816
Spain,,2021-02-16,68943.46126816758
Spain,,2021-02-17,44259.088557842224
Spain,,2021-02-18,86262.87449479093
Spain,,2021-02-19,67649.03159060414
Spain,,2021-02-20,41027.33471842378
Spain,,2021-02-21,40602.979596498415
Spain,,2021-02-22,76409.770049855
Spain,,2021-02-23,65540.69709331925
Spain,,2021-02-24,40107.79681758354
Spain,,2021-02-25,81636.53186706679
Spain,,2021-02-26,62173.57810549639
Spain,,2021-02-27,34931.549224789116
Spain,,2021-02-28,34182.188167015905
Sri Lanka,,2021-02-08,2903.0651481355876
Sri Lanka,,2021-02-09,3109.270861075283
Sri Lanka,,2021-02-10,3353.2432118708903
Sri Lanka,,2021-02-11,3582.9120850316503
Sri Lanka,,2021-02-12,3810.5801026895165
Sri Lanka,,2021-02-13,4071.2769937217354
Sri Lanka,,2021-02-14,4344.472251112965
Sri Lanka,,2021-02-15,4683.441098404072
Sri Lanka,,2021-02-16,5018.332073198543
Sri Lanka,,2021-02-17,5399.432016889072
Sri Lanka,,2021-02-18,5775.135576167811
Sri Lanka,,2021-02-19,6158.18502544199
Sri Lanka,,2021-02-20,6584.030724455906
Sri Lanka,,2021-02-21,7032.492635371169
Sri Lanka,,2021-02-22,7557.184573636274
Sri Lanka,,2021-02-23,8088.491720890868
Sri Lanka,,2021-02-24,8677.0376210145
Sri Lanka,,2021-02-25,9271.366270779743
Sri Lanka,,2021-02-26,9884.502645843206
Sri Lanka,,2021-02-27,10552.00730284764
Sri Lanka,,2021-02-28,11253.735177440198
Sudan,,2021-02-08,0.0
Sudan,,2021-02-09,0.0
Sudan,,2021-02-10,0.0
Sudan,,2021-02-11,0.0
Sudan,,2021-02-12,0.0
Sudan,,2021-02-13,0.0
Sudan,,2021-02-14,0.0
Sudan,,2021-02-15,0.0
Sudan,,2021-02-16,0.0
Sudan,,2021-02-17,0.0
Sudan,,2021-02-18,0.0
Sudan,,2021-02-19,0.0
Sudan,,2021-02-20,0.0
Sudan,,2021-02-21,0.0
Sudan,,2021-02-22,0.0
Sudan,,2021-02-23,0.0
Sudan,,2021-02-24,0.0
Sudan,,2021-02-25,0.0
Sudan,,2021-02-26,0.0
Sudan,,2021-02-27,0.0
Sudan,,2021-02-28,0.0
Suriname,,2021-02-08,575.5671511676771
Suriname,,2021-02-09,584.1081862411481
Suriname,,2021-02-10,595.956095720865
Suriname,,2021-02-11,625.978515232037
Suriname,,2021-02-12,672.9299535248649
Suriname,,2021-02-13,690.4943307360118
Suriname,,2021-02-14,684.3706565399013
Suriname,,2021-02-15,785.5920479856047
Suriname,,2021-02-16,797.3351929694924
Suriname,,2021-02-17,811.7684093481253
Suriname,,2021-02-18,843.660842225718
Suriname,,2021-02-19,891.5162289781392
Suriname,,2021-02-20,908.7776293031036
Suriname,,2021-02-21,901.3566817901622
Suriname,,2021-02-22,1000.498455318012
Suriname,,2021-02-23,1008.1337204267157
Suriname,,2021-02-24,1017.3737146726023
Suriname,,2021-02-25,1042.9789415033715
Suriname,,2021-02-26,1083.2683443484714
Suriname,,2021-02-27,1091.502771349814
Suriname,,2021-02-28,1074.0163444111176
Sweden,,2021-02-08,7961.782630069978
Sweden,,2021-02-09,39912.75418599346
Sweden,,2021-02-10,6251.608647482264
Sweden,,2021-02-11,18746.800577734866
Sweden,,2021-02-12,12860.27085150778
Sweden,,2021-02-13,5290.621062836875
Sweden,,2021-02-14,5169.410800537114
Sweden,,2021-02-15,6772.326820117755
Sweden,,2021-02-16,38648.03963259256
Sweden,,2021-02-17,4594.057900182149
Sweden,,2021-02-18,17054.04734553775
Sweden,,2021-02-19,11013.228049953459
Sweden,,2021-02-20,3357.095232821641
Sweden,,2021-02-21,3227.9763815078586
Sweden,,2021-02-22,4826.357106533506
Sweden,,2021-02-23,36685.42224386742
Sweden,,2021-02-24,2341.6754969724407
Sweden,,2021-02-25,14827.942959959671
Sweden,,2021-02-26,8713.47320406187
Sweden,,2021-02-27,1044.0954129212641
Sweden,,2021-02-28,967.973190928471
Switzerland,,2021-02-08,12247.645804937898
Switzerland,,2021-02-09,6320.101953684829
Switzerland,,2021-02-10,7103.337409945302
Switzerland,,2021-02-11,6244.080775744868
Switzerland,,2021-02-12,5468.33434182687
Switzerland,,2021-02-13,2244.589618989145
Switzerland,,2021-02-14,2304.0814423794386
Switzerland,,2021-02-15,12367.730284900766
Switzerland,,2021-02-16,6371.235461893314
Switzerland,,2021-02-17,7116.686754214349
Switzerland,,2021-02-18,6215.438710580922
Switzerland,,2021-02-19,5402.197946687097
Switzerland,,2021-02-20,2144.964384539234
Switzerland,,2021-02-21,2187.999950071193
Switzerland,,2021-02-22,12234.744145459841
Switzerland,,2021-02-23,6168.7131330654465
Switzerland,,2021-02-24,6876.937362075909
Switzerland,,2021-02-25,5935.581372153425
Switzerland,,2021-02-26,5088.2723115672
Switzerland,,2021-02-27,1802.7286941024129
Switzerland,,2021-02-28,1835.5872022820424
Syria,,2021-02-08,728.7653521405889
Syria,,2021-02-09,762.9979799395303
Syria,,2021-02-10,830.2112144562022
Syria,,2021-02-11,894.4494009205689
Syria,,2021-02-12,965.5175439244852
Syria,,2021-02-13,1045.68167283838
Syria,,2021-02-14,1126.2181228508273
Syria,,2021-02-15,1239.397220325145
Syria,,2021-02-16,1315.0627796464896
Syria,,2021-02-17,1426.8530360605173
Syria,,2021-02-18,1539.008987489751
Syria,,2021-02-19,1661.5644119839635
Syria,,2021-02-20,1797.0059603234984
Syria,,2021-02-21,1936.808781591799
Syria,,2021-02-22,2113.451929319881
Syria,,2021-02-23,2256.9982031115696
Syria,,2021-02-24,2441.4429752414617
Syria,,2021-02-25,2631.4216684312078
Syria,,2021-02-26,2837.4500035972187
Syria,,2021-02-27,3062.5446780567636
Syria,,2021-02-28,3298.73836800214
Taiwan,,2021-02-08,22.803168302791207
Taiwan,,2021-02-09,22.346620485746897
Taiwan,,2021-02-10,24.351353831962648
Taiwan,,2021-02-11,27.55268574420967
Taiwan,,2021-02-12,29.99800274480999
Taiwan,,2021-02-13,32.68955674254404
Taiwan,,2021-02-14,32.61323837847431
Taiwan,,2021-02-15,39.38754427523218
Taiwan,,2021-02-16,40.36285416107303
Taiwan,,2021-02-17,43.90937843252034
Taiwan,,2021-02-18,48.771811759425404
Taiwan,,2021-02-19,53.0073321535781
Taiwan,,2021-02-20,57.629061275697595
Taiwan,,2021-02-21,59.6326448955993
Taiwan,,2021-02-22,68.64367125555496
Taiwan,,2021-02-23,72.02037828049677
Taiwan,,2021-02-24,78.14888568886387
Taiwan,,2021-02-25,85.79412370898976
Taiwan,,2021-02-26,93.03845529953274
Taiwan,,2021-02-27,100.92409588101187
Taiwan,,2021-02-28,106.47833545851034
Tajikistan,,2021-02-08,5.181206142345975
Tajikistan,,2021-02-09,10.331161468317289
Tajikistan,,2021-02-10,5.8710580617481645
Tajikistan,,2021-02-11,6.454376472013939
Tajikistan,,2021-02-12,7.1513188274425925
Tajikistan,,2021-02-13,7.919793165785142
Tajikistan,,2021-02-14,11.716724420620642
Tajikistan,,2021-02-15,9.662097294977546
Tajikistan,,2021-02-16,15.185574059159915
Tajikistan,,2021-02-17,11.130783412814935
Tajikistan,,2021-02-18,12.153568140988266
Tajikistan,,2021-02-19,13.324181920540777
Tajikistan,,2021-02-20,14.603054454390037
Tajikistan,,2021-02-21,18.948415774775874
Tajikistan,,2021-02-22,17.480058409019268
Tajikistan,,2021-02-23,23.631915400883734
Tajikistan,,2021-02-24,20.25073329527734
Tajikistan,,2021-02-25,21.99767535363179
Tajikistan,,2021-02-26,23.949463196108294
Tajikistan,,2021-02-27,26.074122418054678
Tajikistan,,2021-02-28,31.338311914257538
Tanzania,,2021-02-08,0.0
Tanzania,,2021-02-09,0.0
Tanzania,,2021-02-10,0.0
Tanzania,,2021-02-11,0.0
Tanzania,,2021-02-12,0.0
Tanzania,,2021-02-13,0.0
Tanzania,,2021-02-14,0.0
Tanzania,,2021-02-15,0.0
Tanzania,,2021-02-16,0.0
Tanzania,,2021-02-17,0.0
Tanzania,,2021-02-18,0.0
Tanzania,,2021-02-19,0.0
Tanzania,,2021-02-20,0.0
Tanzania,,2021-02-21,0.0
Tanzania,,2021-02-22,0.0
Tanzania,,2021-02-23,0.0
Tanzania,,2021-02-24,0.0
Tanzania,,2021-02-25,0.0
Tanzania,,2021-02-26,0.0
Tanzania,,2021-02-27,0.0
Tanzania,,2021-02-28,0.0
Thailand,,2021-02-08,2746.343104096133
Thailand,,2021-02-09,2725.5325459202104
Thailand,,2021-02-10,2869.0208236911994
Thailand,,2021-02-11,2993.4801063583923
Thailand,,2021-02-12,3029.390593262533
Thailand,,2021-02-13,3503.40302749598
Thailand,,2021-02-14,3808.9639059204337
Thailand,,2021-02-15,4483.555657410437
Thailand,,2021-02-16,4603.628548842058
Thailand,,2021-02-17,4898.310668332668
Thailand,,2021-02-18,5185.146097028409
Thailand,,2021-02-19,5395.864568717327
Thailand,,2021-02-20,6058.119606867931
Thailand,,2021-02-21,6566.187476987303
Thailand,,2021-02-22,7458.675351353817
Thailand,,2021-02-23,7812.58726255737
Thailand,,2021-02-24,8358.643663326578
Thailand,,2021-02-25,8915.742585311307
Thailand,,2021-02-26,9417.142689062735
Thailand,,2021-02-27,10392.227394095851
Thailand,,2021-02-28,11236.700244669544
Timor-Leste,,2021-02-08,7.058171924961895
Timor-Leste,,2021-02-09,4.203326337328532
Timor-Leste,,2021-02-10,4.574797043243599
Timor-Leste,,2021-02-11,4.970016313610478
Timor-Leste,,2021-02-12,5.372964683988244
Timor-Leste,,2021-02-13,5.882200669616072
Timor-Leste,,2021-02-14,6.4400962897486345
Timor-Leste,,2021-02-15,10.320189939049339
Timor-Leste,,2021-02-16,7.743183216126985
Timor-Leste,,2021-02-17,8.413866345129797
Timor-Leste,,2021-02-18,9.131398184249534
Timor-Leste,,2021-02-19,9.88174302379359
Timor-Leste,,2021-02-20,10.765586294421915
Timor-Leste,,2021-02-21,11.72733292335603
Timor-Leste,,2021-02-22,16.042543946971243
Timor-Leste,,2021-02-23,13.932645455236024
Timor-Leste,,2021-02-24,15.106073978791196
Timor-Leste,,2021-02-25,16.36563635271487
Timor-Leste,,2021-02-26,17.70194354968185
Timor-Leste,,2021-02-27,19.220995182341618
Timor-Leste,,2021-02-28,20.87274126594947
Togo,,2021-02-08,637.7755026912901
Togo,,2021-02-09,694.2258814821031
Togo,,2021-02-10,745.5793396229722
Togo,,2021-02-11,815.8897831012387
Togo,,2021-02-12,903.1013564343227
Togo,,2021-02-13,975.837166255594
Togo,,2021-02-14,1053.8297791314258
Togo,,2021-02-15,1164.1635057688654
Togo,,2021-02-16,1265.3137169303864
Togo,,2021-02-17,1364.6567945640804
Togo,,2021-02-18,1486.4269528040445
Togo,,2021-02-19,1628.7522483090474
Togo,,2021-02-20,1760.3959085116153
Togo,,2021-02-21,1901.2498889468038
Togo,,2021-02-22,2078.5352241189257
Togo,,2021-02-23,2244.916891151424
Togo,,2021-02-24,2418.281724285597
Togo,,2021-02-25,2618.9085849145085
